"","correctedCR","CR"
"230","ENYEDY N MUKHOPADHYAY S THEY DONT SHOW NOTHING I DIDNT KNOW EMERGENT TENSIONS BETWEEN CULTURALLY RELEVANT PEDAGOGY AND MATHEMATICS PEDAGOGY JOURNAL OF THE LEARNING SCIENCES 16 2 PP 139-174 2007","ENYEDY N MUKHOPADHYAY S THEY DONT SHOW NOTHING I DIDNT KNOW EMERGENT TENSIONS BETWEEN CULTURALLY RELEVANT PEDAGOGY AND MATHEMATICS PEDAGOGY THE JOURNAL OF THE LEARNING SCIENCES 16 2 PP 139-174 2007"
"231","ENYEDY N MUKHOPADHYAY S THEY DONT SHOW NOTHING I DIDNT KNOW EMERGENT TENSIONS BETWEEN CULTURALLY RELEVANT PEDAGOGY AND MATHEMATICS PEDAGOGY JOURNAL OF THE LEARNING SCIENCES 16 2 PP 139-174 2007","ENYEDY N 2007 J LEARN SCI V16 P139 DOI 101080/10508400701193671"
"232","ERICKSON T WILKERSON M FINZER W REICHSMAN F DATA MOVES TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 12 2019","ERICKSON T WILKERSON MH FINZER W REICHSMAN F DATA MOVES TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 12 1 2019"
"233","ERICKSON T WILKERSON M FINZER W REICHSMAN F DATA MOVES TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 12 2019","ERICKSON T 2019 TECHNOLOGY INNOVATIO V12 DOI DOI 105070/T5121038001"
"234","ERICKSON T WILKERSON M FINZER W REICHSMAN F DATA MOVES TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 12 2019","ERICKSON T WILKERSON M FINZER W DATA MOVES TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 12 2019"
"   ","ERICKSON T WILKERSON M FINZER W REICHSMAN F DATA MOVES TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 12 2019","ERICKSON T 2019 TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION V12 DOI 105070/T5121038001 DOI 105070/T5121038001"
"   ","ERICKSON T WILKERSON M FINZER W REICHSMAN F DATA MOVES TECHNOLOGY INNOVATIONS IN STATISTICS EDUCATION 12 2019","ERICKSON T WILKERSON M FINZER W REICHSMAN F DATA MOVES TECHNOL INNOV STAT EDUC 12 1 2019"
"237","KROSS S PENG RD CAFFO BS GOODING I LEEK JT THE DEMOCRATIZATION OF DATA SCIENCE EDUCATION THE AMERICAN STATISTICIAN 74 1 PP 1-7 2020","KROSS S PENG R D CAFFO B S GOODING I LEEK J T THE DEMOCRATIZATION OF DATA SCIENCE EDUCATION THE AMERICAN STATISTICIAN 74 1 PP 1-7 2020"
"238","KROSS S PENG RD CAFFO BS GOODING I LEEK JT THE DEMOCRATIZATION OF DATA SCIENCE EDUCATION THE AMERICAN STATISTICIAN 74 1 PP 1-7 2020","KROSS S PENG RD CAFFO BS GOODING I LEEK JF THE DEMOCRATIZATION OF DATA SCIENCE EDUCATION THE AMERICAN STATISTICIAN 74 1 PP 1-7 2020"
"239","KROSS S PENG RD CAFFO BS GOODING I LEEK JT THE DEMOCRATIZATION OF DATA SCIENCE EDUCATION THE AMERICAN STATISTICIAN 74 1 PP 1-7 2020"," KROSS S PENG RD CAFFO BS GOODING I LEEK JT THE DEMOCRATIZATION OF DATA SCIENCE EDUCATION AM STAT 74 1 PP 1-7 2020"
"240","KROSS S GUO PJ PRACTITIONERS TEACHING DATA SCIENCE IN INDUSTRY AND ACADEMIA EXPECTATIONS WORKFLOWS AND CHALLENGES PROCEEDINGS OF THE 2019 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS PP 1-14 2019","KROSS S GUO P J PRACTITIONERS TEACHING DATA SCIENCE IN INDUSTRY AND ACADEMIA EX-PECTATIONS WORKOWS AND CHALLENGES PROCEEDINGS OF THE 2019 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS PP 1-14 2019"
"241","KROSS S GUO PJ PRACTITIONERS TEACHING DATA SCIENCE IN INDUSTRY AND ACADEMIA EXPECTATIONS WORKFLOWS AND CHALLENGES PROCEEDINGS OF THE 2019 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS PP 1-14 2019","KROSS S GUO P J PRACTITIONERS TEACHING DATA SCIENCE IN INDUSTRY AND ACADEMIA EXPECTATIONS WORKFLOWS AND CHALLENGES THE PROCEEDINGS OF THE 2019 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS 2019"
"244","LEE VR DRAKE J QUANTIFIED RECESS DESIGN OF AN ACTIVITY FOR ELEMENTARY STUDENTS INVOLVING ANALYSES OF THEIR OWN MOVEMENT DATA PROCEEDINGS OF THE 12TH INTERNATIONAL CONFERENCE ON INTERACTION DESIGN AND CHILDREN 2013 PP 273-276 2013","LEE VR 2013 PROCEEDINGS OF THE 12TH INTERNATIONAL CONFERENCE ON INTERACTION DESIGN AND CHILDREN P273 DOI 101145/24857602485822 DOI 101145/24857602485822"
"245","MCNAMARA A KEY ATTRIBUTES OF A MODERN STATISTICAL COMPUTING TOOL THE AMERICAN STATISTICIAN 73 4 PP 375-384 2019","MCNAMARA A KEY ATTRIBUTES OF A MODERN STATISTICAL COMPUTING TOOL AM STAT 73 4 PP 375-384 2019"
"246","MCNAMARA A BRIDGING THE GAP BETWEEN TOOLS FOR LEARNING AND FOR DOING STATISTICS 2015","MCNAMARA AA BRIDGING THE GAP BETWEEN TOOLS FOR LEARNING AND FOR DOING STATISTICS 2015"
"248","MIKE K HAZZAN O INTERDISCIPLINARY CS1 FOR NON-MAJORS THE CASE OF GRADUATE PSYCHOLOGY STUDENTS 2022 IEEE GLOBAL ENGINEERING EDUCATION CONFERENCE EDUCON 2022","MIKE K HAZZAN O INTERDISCIPLINARY CS1 FOR NON-MAJORS THE CASE OF GRADUATE PSYCHOLOGY STUDENTS 2022A IEEE GLOBAL ENGINEERING EDUCATION CONFERENCE EDUCON 2022"
"249","PRUIM R KAPLAN D T HORTON N J THE MOSAIC PACKAGE HELPING STUDENTS TO THINK WITH DATA USING R THE R JOURNAL 9 1 PP 77-102 2017","PRUIM R KAPLAN D HORTON N THE MOSAIC PACKAGE HELPING STUDENTS TO THINK WITH DATA USING R R J 9 PP 77-102 2017"
"250","PRUIM R KAPLAN D T HORTON N J THE MOSAIC PACKAGE HELPING STUDENTS TO THINK WITH DATA USING R THE R JOURNAL 9 1 PP 77-102 2017","PRUIM R KAPLAN DT HORTON NJ THE MOSAIC PACKAGE HELPING STUDENTS TO THINK WITH DATA USING R THE R JOURNAL 9 PP 77-102 2017"
"251","PRUIM R KAPLAN D T HORTON N J THE MOSAIC PACKAGE HELPING STUDENTS TO THINK WITH DATA USING R THE R JOURNAL 9 1 PP 77-102 2017","PRUIM R KAPLAN DT HORTON NJ THE MOSAIC PACKAGE HELPING STUDENTS TO THINK WITH DATA USING R R JOURNAL 9 2017"
"252","RAO A BIHANI A NAIR M MILO A VISUAL PROGRAMMING ENVIRONMENT FOR DATA SCIENCE EDUCATION PROCEEDINGS OF THE IEEE SYMPOSIUM ON VISUAL LANGUAGES AND HUMAN-CENTRIC COMPUTING PP 211-215 2018","RAO A BIHANI A NAIR M MILO A VISUAL PROGRAMMING ENVIRONMENT FOR DATA SCIENCE EDUCATION PP 211-215 2018"
"253","LEE VR WILKERSON MH LANOUETTE K A CALL FOR A HUMANISTIC STANCE TOWARD K–12 DATA SCIENCE EDUCATION EDUCATIONAL RESEARCHER 50 9 PP 664-672 2021","LEE VR WILKERSON MH LANOUETTE K A CALL FOR A HUMANISTIC STANCE TOWARD K-12 DATA SCIENCE EDUCATION EDUCATIONAL RESEARCHER 50 PP 664-672 2021"
"254","BIEHLER R FRISCHEMEIER D READING C SHAUGHNESSY M REASONING ABOUT DATA INTERNATIONAL HANDBOOK OF RESEARCH IN STATISTICS EDUCATION PP 139-192 2018","BIEHLER R ET AL REASONING ABOUT DATA INTERNATIONAL HANDBOOK OF RESEARCH IN STATISTICS EDUCATION PP 139-192 2018"
"255","GOULD R SUYEN M-M JAMES M TERRI J LEEANN T MOBILIZE A DATA SCIENCE CURRICULUM FOR 16-YEAR-OLD STUDENTS PP 1-4 2018","GOULD R MOBILIZE A DATA SCIENCE CURRICULUM FOR 16-YEAR-OLD STUDENTS 2018"
"256","GOULD R SUYEN M-M JAMES M TERRI J LEEANN T MOBILIZE A DATA SCIENCE CURRICULUM FOR 16-YEAR-OLD STUDENTS PP 1-4 2018","GOULD R SUYEN M JAMES M TERRI J LEEANN T MOBILIZE A DATA SCIENCE CURRICULUM FOR 16-YEAR-OLD STUDENTS PP 1-4 2018"
"262","BREIMAN L RANDOM FORESTS MACHINE LEARNING 45 1 PP 5-32 2001","BREIMAN L RANDOM FORESTS MACH LEARN 45 PP 5-32 2001"
"263","BREIMAN L STATISTICAL MODELING THE TWO CULTURES WITH COMMENTS AND A REJOINDER BY THE AUTHOR STAT SCI 16 PP 199-231 2001","BREIMAN L STATISTICAL MODELING THE TWO CULTURES STATISTICAL SCIENCE 16 PP 199-231 2001"
"264","DONOGHUE T VOYTEK B ELLIS SE TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP S27-S39 2021","DONOGHUE T VOYTEK B ELLIS SE TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE J STATISTICS DATA SCI EDUC 29 SUP1 PP S27-S39 2021"
"265","DONOGHUE T VOYTEK B ELLIS SE TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP S27-S39 2021","DONOGHUE T VOYTEK B ELLIS SE TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE TAYLOR & FRANCIS 29 S1 PP 27-39 2021"
"266","HORTON NJ HARDIN JS TEACHING THE NEXT GENERATION OF STATISTICS STUDENTS TO THINK WITH DATA SPECIAL ISSUE ON STATISTICS AND THE UNDERGRADUATE CURRICULUM THE AMERICAN STATISTICIAN 69 PP 259-265 2015","HORTON NJ HARDIN JS TEACHING THE NEXT GENERATION OF STATISTICS STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 259-265 2015"
"267","HORTON NJ HARDIN JS TEACHING THE NEXT GENERATION OF STATISTICS STUDENTS TO THINK WITH DATA SPECIAL ISSUE ON STATISTICS AND THE UNDERGRADUATE CURRICULUM THE AMERICAN STATISTICIAN 69 PP 259-265 2015","HORTON NJ HARDIN JS TEACHING THE NEXT GENERATION OF STATISTICS STUDENTS TO THINK WITH DATA SPECIAL ISSUE ON STATISTICS AND THE UNDERGRADUATE CURRICULUM AM STAT 69 4 PP 259-265 2015"
"268","FIKSEL J JAGER L HARDIN J TAUB M USING GITHUB CLASSROOM TO TEACH STATISTICS JOURNAL OF STATISTICS EDUCATION 27 PP 110-119 2019","FIKSEL J JAGER LR HARDIN JS TAUB MA USING GITHUB CLASSROOM TO TEACH STATISTICS JOURNAL OF STATISTICS EDUCATION 27 PP 110-119 2019"
"270","HORTON NJ BAUMER B WICKHAM H TEACHING PRECURSORS TO DATA SCIENCE IN INTRODUCTORY AND SECOND COURSES IN STATISTICS SUSTAINABILITY IN STATISTICS EDUCATION PROCEEDINGS OF ICOTS 9 2014","HORTON NJ BAUMER BS WICKHAM H TEACHING PRECURSORS TO DATA SCIENCE IN INTRODUCTORY AND SECOND COURSES IN STATISTICS 2014"
"271","BOALER J LEVITT S MODERN HIGH SCHOOL MATH SHOULD BE ABOUT DATA SCIENCE NOT ALGEBRA 2 LOS ANGELES TIMES 2019","BOALER J LEVITT SD OPINION MODERN HIGH SCHOOL MATH SHOULD BE ABOUT DATA SCIENCE — NOT ALGEBRA 2 THE LOS ANGELES TIMES 2019"
"272","BOALER J LEVITT S MODERN HIGH SCHOOL MATH SHOULD BE ABOUT DATA SCIENCE NOT ALGEBRA 2 LOS ANGELES TIMES 2019","BOALER J LEVITT SD OPINION MODERN HIGH SCHOOL MATH SHOULD BE ABOUT DATA SCIENCE—NOT ALGEBRA 2 2019"
"273","BRYANT C CHEN Y CHEN Z GILMOUR J GUMIDYALA S HERCE-HAGIWARA B KOURES A LEE S MSEKELA J PHAM A T A MIDDLE-SCHOOL CAMP EMPHASIZING DATA SCIENCE AND COMPUTING FOR SOCIAL GOOD PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 358-364 2019","BRYANT C CHEN Y CHEN Z GILMOUR J GUMIDYALA S HERCE-HAGIWARA B KOURES A LEE S MSEKELA J PHAM AT REMASH H REMASH M SCHOENLE N ZIMMERMAN J DAHLBY ALBRIGHT S REBELSKY S A MIDDLE-SCHOOL CAMP EMPHASIZING DATA SCIENCE AND COMPUTING FOR SOCIAL GOOD IN PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 358-364 2019"
"274","BRYANT C CHEN Y CHEN Z GILMOUR J GUMIDYALA S HERCE-HAGIWARA B KOURES A LEE S MSEKELA J PHAM A T A MIDDLE-SCHOOL CAMP EMPHASIZING DATA SCIENCE AND COMPUTING FOR SOCIAL GOOD PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 358-364 2019","BRYANT C CHEN Y CHEN Z GILMOUR J GUMIDYALA S HERCE-HAGIWARA B KOURES A LEE S MSEKELA J THU PHAM A ET AL A MIDDLE-SCHOOL CAMP EMPHASIZING DATA SCIENCE AND COMPUTING FOR SOCIAL GOOD PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 358-364 2019"
"275","BRYANT C CHEN Y CHEN Z GILMOUR J GUMIDYALA S HERCE-HAGIWARA B KOURES A LEE S MSEKELA J PHAM A T A MIDDLE-SCHOOL CAMP EMPHASIZING DATA SCIENCE AND COMPUTING FOR SOCIAL GOOD PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 358-364 2019","BRYANT C CHEN Y CHEN Z GILMOUR J GUMIDYALA S HERCE-HAGIWARA B KOURES A LEE S MSEKELA J THU PHAM A REMASH H REMASH M SCHOENLE N ZIMMERMAN J DAHLBY ALBRIGHT S REBELSKY SA A MIDDLE-SCHOOL CAMP EMPHASIZING DATA SCIENCE AND COMPUTING FOR SOCIAL GOOD PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION MINNEAPOLIS MN USA SIGCSE 19 PP 358-364 2019"
"276","BRYANT C CHEN Y CHEN Z GILMOUR J GUMIDYALA S HERCE-HAGIWARA B KOURES A LEE S MSEKELA J PHAM A T A MIDDLE-SCHOOL CAMP EMPHASIZING DATA SCIENCE AND COMPUTING FOR SOCIAL GOOD PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 358-364 2019","BRYANT C ET AL A MIDDLE-SCHOOL CAMP EMPHASIZING DATA SCIENCE AND COMPUTING FOR SOCIAL GOOD SIGCSE 2019-PROC 50TH ACM TECH SYMP COMPUT SCI EDUC PP 358-364 2019"
"278","DRYER A WALIA N CHATTOPADHYAY A A MIDDLE-SCHOOL MODULE FOR INTRODUCING DATA-MINING BIG-DATA ETHICS AND PRIVACY USING RAPID-MINER AND A HOLLYWOOD THEME PROCEEDINGS OF THE 49TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 753-758 2018","DRYER A WALIA N CHATTOPADHYAY A A MIDDLE-SCHOOL MODULE FOR INTRODUCING DATA-MINING BIG-DATA ETHICS AND PRIVACY USING RAPIDMINER AND A HOLLYWOOD THEME PROCEEDINGS OF THE 49TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 753-758 2018"
"279","DRYER A WALIA N CHATTOPADHYAY A A MIDDLE-SCHOOL MODULE FOR INTRODUCING DATA-MINING BIG-DATA ETHICS AND PRIVACY USING RAPID-MINER AND A HOLLYWOOD THEME PROCEEDINGS OF THE 49TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 753-758 2018","DRYER A WALIA N CHATTOPADHYAY A A MIDDLE-SCHOOL MODULE FOR INTRODUCING DATA-MINING BIG-DATA ETHICS AND PRIVACY USING RAPIDMINER AND A HOLLYWOOD THEME SIGCSE 2018-PROC 49TH ACM TECH SYMP COMPUT SCI EDUC 2018 PP 753-758 2018"
"280","DRYER A WALIA N CHATTOPADHYAY A A MIDDLE-SCHOOL MODULE FOR INTRODUCING DATA-MINING BIG-DATA ETHICS AND PRIVACY USING RAPID-MINER AND A HOLLYWOOD THEME PROCEEDINGS OF THE 49TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 753-758 2018","DRYER A WALIA N CHATTOPADHYAY A A MIDDLE-SCHOOL MODULE FOR INTRODUCING DATAMINING BIG-DATA ETHICS AND PRIVACY USING RAPIDMINER AND A HOLLYWOOD THEME IN PROCEEDINGS OF THE 49TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP 753-758 2018"
"286","KANDEL S HEER J PLAISANT C KENNEDY J VAN HAM F HENRY RICHE N WEAVER C LEE B BRODBECK D BUONO P RESEARCH DIRECTIONS IN DATA WRANGLING VISUALIZATIONS AND TRANSFORMATIONS FOR USABLE AND CREDIBLE DATA INFORMATION VISUALIZATION 10 4 PP 271-288 2011","KANDEL S HEER J PLAISANT C KENNEDY J VAN HAM F RICHE N H WEAVER C LEE B BRODBECK D BUONO P RESEARCH DIRECTIONS IN DATA WRANGLING VISUALIZATIONS AND TRANS-FORMATIONS FOR USABLE AND CREDIBLE DATA INFORMATION VISUALIZATION 10 PP 271-288 2011"
"287","KANDEL S HEER J PLAISANT C KENNEDY J VAN HAM F HENRY RICHE N WEAVER C LEE B BRODBECK D BUONO P RESEARCH DIRECTIONS IN DATA WRANGLING VISUALIZATIONS AND TRANSFORMATIONS FOR USABLE AND CREDIBLE DATA INFORMATION VISUALIZATION 10 4 PP 271-288 2011","KANDEL S HEER J PLAISANT C KENNEDY J VAN HAM F RICHE N H WEAVER C LEE B BRODBECK D BUONO P RESEARCH DIRECTIONS IN DATA WRANGLING VISUALIZATIONS AND TRANSFORMATIONS FOR USABLE AND CREDIBLE DATA INFORMATION VISUALIZATION 10 4 PP 271-288 2011"
"288","KANDEL S PAEPCKE A HELLERSTEIN J HEER J WRANGLER INTERACTIVE VISUAL SPECICATION OF DATA TRANSFORMATION SCRIPTS PROCEEDINGS OF THE SIGCHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS PP 3363-3372 2011","KANDEL S PAEPCKE A HELLERSTEIN J HEER J WRANGLER INTERACTIVE VISUAL SPECIFICATION OF DATA TRANSFORMATION SCRIPTS PROCEEDINGS OF THE SIGCHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS VANCOUVER BC CANADA CHI 11 PP 3363-3372 2011"
"289","KNUTH DE LITERATE PROGRAMMING COMPUT J 27 PP 97-111 1984","KNUTH DE LITERATE PROGRAMMING COMPUT J 27 2 PP 97-111 1984"
"290","KNUTH DE LITERATE PROGRAMMING COMPUT J 27 PP 97-111 1984","KNUTH DE LITERATE PROGRAMMING COMPUTER JOURNAL 27 PP 97-111 1984"
"291","KNUTH DE LITERATE PROGRAMMING COMPUT J 27 PP 97-111 1984","KNUTH DE LITERATE PROGRAMMING THE COMPUTER JOURNAL 27 2 PP 97-111 1984"
"292","LEE VR DRAKE J CAIN R THAYNE J OPPORTUNISTIC USES OF THE TRADITIONAL SCHOOL DAY THROUGH STUDENT EXAMINATION OF FITBIT ACTIVITY TRACKER DATA PROCEEDINGS OF THE 14TH INTERNATIONAL CONFERENCE ON INTERACTION DESIGN AND CHILDREN PP 209-218 2015","LEE VR 2015 PROCEEDINGS OF THE 14TH INTERNATIONAL CONFERENCE ON INTERACTION DESIGN AND CHILDREN P209 DOI 101145/27718392771861 DOI 101145/27718392771861"
"293","LEE VR DRAKE J CAIN R THAYNE J OPPORTUNISTIC USES OF THE TRADITIONAL SCHOOL DAY THROUGH STUDENT EXAMINATION OF FITBIT ACTIVITY TRACKER DATA PROCEEDINGS OF THE 14TH INTERNATIONAL CONFERENCE ON INTERACTION DESIGN AND CHILDREN PP 209-218 2015","LEE VR DRAKE J CAIN R THAYNE J OPPORTUNISTIC USES OF THE TRADITIONAL SCHOOL DAY THROUGH STUDENT EXAMINATION OF FITBIT ACTIVITY TRACKER DATA PROCEEDINGS OF THE 2015 ACM SIGCHI INTERACTION DESIGN AND CHILDREN CONFERENCE PP 209-218 2015"
"301","SANGSAWANG T JITGARUN K KAITTIKOMOL P A LEARNING STRATEGY SUITABLE FOR LEARNERS SELF-DISCOVERY EDU-COM 2006 ENGAGEMENT AND EMPOWERMENT NEW OPPORTUNITIES FOR GROWTH IN HIGHER EDUCATION 2006","SANGSAWANG T JITGARUN K KIATTIKOMO DAN P A LEARNING STRATEGY SUITABLE FOR LEARNERS SELF-DISCOVERY EDU-COM 2006 ENGAGEMENT AND EMPOWERMENT NEW OPPORTUNITIES FOR GROWTH IN HIGHER EDUCATION 2006"
"302","SANGSAWANG T JITGARUN K KAITTIKOMOL P COMPARISON OF SELECTED PSYCHOLOGY THEORIES AS IN GAGNES CONSTRUCTIVISM AND CONSTRUCTIONISM THE 4TH INTERNATIONAL CONFERENCE ON DEVELOPING REAL-LIFE LEARNING EXPERIENCES EDUCATION REFORM THROUGH PERFORMANCE-BASED LEARNING 1 1 PP 327-328 2006","SANGSAWANG T JITGARUN K KIATTIKOMO DAN P COMPARISON OF SELECTED PSYCHOLOGY THEORIES AS IN GAGNES CONSTRUCTIVISM AND CONSTRUCTIONISM THE 4TH INTERNATIONAL CONFERENCE ON DEVELOPING REAL-LIFE LEARNING EXPERIENCES EDUCATION REFORM THROUGH PERFORMANCE-BASED LEARNING 1 1 PP 327-328 2006"
"303","SANGSAWANG T JITGARUN K KAITTIKOMOL P STUDENTS SELF APPRAISAL FOR ONLINE TRAINING ASIA PACIFIC EDUCATIONAL RESEARCH ASSOCIATION INTERNATIONAL CONFERENCE 1 1 PP 1-5 2006","SANGSAWANG T JITGARUN K KIATTIKOMO DAN P STUDENTS SELF APPRAISAL FOR ONLINE TRAINING ASIA PACIFIC EDUCATIONAL RESEARCH ASSOCIATION INTERNATIONAL CONFERENCE 1 1 PP 1-5 2006"
"304","SHAPIRO BR HALL R OWENS D DEVELOPING AND USING INTERACTION GEOGRAPHY IN A MUSEUM INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING 12 4 PP 377-399 2017","SHAPIRO BR HALL RP OWENS DA DEVELOPING & USING INTERACTION GEOGRAPHY IN A MUSEUM INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING 12 4 PP 377-399 2017"
"305","WILSON G ARULIAH DA BROWN CT NEIL PCH DAVIS M GUY RT STEVEN HDH HUFF KD MITCHELL IM PLUMBLEY MD WAUGH B WHITE EP WILSON P BEST PRACTICES FOR SCIENTIFIC COMPUTING PLOS BIOLOGY 12 1 2014","WILSON G ARULIAH DA BROWN CT HONG NPC DAVIS M GUY RT ET AL BEST PRACTICES FOR SCIENTIFIC COMPUTING PLOS BIOL 12 1 2014"
"306","WILSON G ARULIAH DA BROWN CT NEIL PCH DAVIS M GUY RT STEVEN HDH HUFF KD MITCHELL IM PLUMBLEY MD WAUGH B WHITE EP WILSON P BEST PRACTICES FOR SCIENTIFIC COMPUTING PLOS BIOLOGY 12 1 2014","WILSON G ARULIAH DA BROWN CT HONG NPC DAVIS M GUY RT HADDOCK SHD HUFF KD MITCHELL IM PLUMBLEY MD WAUGH B WHITE EP WILSON P BEST PRACTICES FOR SCIENTIFIC COMPUTING PLOS BIOLOGY 12 2014"
"307","WILSON G ARULIAH DA BROWN CT NEIL PCH DAVIS M GUY RT STEVEN HDH HUFF KD MITCHELL IM PLUMBLEY MD WAUGH B WHITE EP WILSON P BEST PRACTICES FOR SCIENTIFIC COMPUTING PLOS BIOLOGY 12 1 2014","WILSON G ARULIAH DA TITUS BROWN C CHUE HONG NP DAVIS M GUY RT HADDOCK SHD HUFF KD MITCHELL IM PLUMBLEY MD WAUGH B WHITE EP WILSON P BEST PRACTICES FOR SCIENTIFIC COMPUTING PLOS BIOLOGY 12 2014"
"308","ZIEFFLER A JUSTICE N DEL MASA R HUBERTY MD THE USE OF ALGORITHMIC MODELS TO DEVELOP SECONDARY TEACHERS UNDERSTANDING OF THE STATISTICAL MODELING PROCESS J STAT DATA SCI EDUC 1 PP 131-147 2021","ZIEFFLER A JUSTICE N DELMAS R HUBERTY M D THE USE OF ALGORITHMIC MODELS TO DEVELOP SECONDARY TEACHERS UNDERSTANDING OF THE STATISTICAL MODELING PROCESS JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 1 PP 131-147 2021"
"309","ZIEFFLER A JUSTICE N DEL MASA R HUBERTY MD THE USE OF ALGORITHMIC MODELS TO DEVELOP SECONDARY TEACHERS UNDERSTANDING OF THE STATISTICAL MODELING PROCESS J STAT DATA SCI EDUC 1 PP 131-147 2021","ZIEFFLER A JUSTICE N DELMAS R HUBERTY MD THE USE OF ALGORITHMIC MODELS TO DEVELOP SECONDARY TEACHERS UNDERSTANDING OF THE STATISTICAL MODELING PROCESS JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP 131-147 2021"
"310","ZIEFFLER A JUSTICE N DEL MASA R HUBERTY MD THE USE OF ALGORITHMIC MODELS TO DEVELOP SECONDARY TEACHERS UNDERSTANDING OF THE STATISTICAL MODELING PROCESS J STAT DATA SCI EDUC 1 PP 131-147 2021","ZIEFFLER A JUSTICE N DELMAS R HUBERTY MD THE USE OF ALGORITHMIC MODELS TO DEVELOP SECONDARY TEACHERS UNDERSTANDING OF THE STATISTICAL MODELING PROCESS JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION PP 1-17 2021"
"311","OH S SONG I Y MOSTAFA J ET AL DATA SCIENCE EDUCATION IN THE ISCHOOL CONTEXT PROCEEDINGS OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY 56 1 PP 558-560 2019","OH S SONG I-Y MOSTAFA J ET AL DATA SCIENCE EDUCATION IN THE ISCHOOL CONTEXTJ PROCEEDINGS OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY 56 1 PP 558-560 2019"
"312","OH S SONG I Y MOSTAFA J ET AL DATA SCIENCE EDUCATION IN THE ISCHOOL CONTEXT PROCEEDINGS OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY 56 1 PP 558-560 2019","OH S SONG I Y MOSTAFA J ZHANG Y WU D DATA SCIENCE EDUCATION IN THE ISCHOOL CONTEXT PROCEEDINGS OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY 56 1 PP 558-560 2019"
"313","OH S SONG I Y MOSTAFA J ET AL DATA SCIENCE EDUCATION IN THE ISCHOOL CONTEXT PROCEEDINGS OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY 56 1 PP 558-560 2019","OH S SONG I MOSTAFA J ZHANG Y WU D DATA SCIENCE EDUCATION IN THE ISCHOOL CONTEXT PROCEEDINGS OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY 56 1 PP 558-560 2019"
