correctedCR;CR
DONOGHUE T. VOYTEK B. ELLIS S.E. TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP. S27-S39 2021;DONOGHUE T. VOYTEK B. ELLIS S. E. TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP. S27-S39 2021
DONOGHUE T. VOYTEK B. ELLIS S.E. TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP. S27-S39 2021;DONOGHUE T. VOYTEK B. ELLIS S.E. TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE J. STATISTICS DATA SCI. EDUC. 29 SUP1 PP. S27-S39 2021
DONOGHUE T. VOYTEK B. ELLIS S.E. TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP. S27-S39 2021;DONOGHUE T. VOYTEK B. ELLIS S.E. TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE TAYLOR & FRANCIS 29 S1 PP. 27-39 2021
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. ET AL. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 PP. 343-353 2015
HORTON N.J. HARDIN J.S. TEACHING THE NEXT GENERATION OF STATISTICS STUDENTS TO THINK WITH DATA SPECIAL ISSUE ON STATISTICS AND THE UNDERGRADUATE CURRICULUM THE AMERICAN STATISTICIAN 69 PP. 259-265 2015;HORTON N.J. HARDIN J.S. TEACHING THE NEXT GENERATION OF STATISTICS STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 259-265 2015
HORTON N.J. HARDIN J.S. TEACHING THE NEXT GENERATION OF STATISTICS STUDENTS TO THINK WITH DATA SPECIAL ISSUE ON STATISTICS AND THE UNDERGRADUATE CURRICULUM THE AMERICAN STATISTICIAN 69 PP. 259-265 2015;HORTON NJ HARDIN JS. TEACHING THE NEXT GENERATION OF STATISTICS STUDENTS TO THINK WITH DATA SPECIAL ISSUE ON STATISTICS AND THE UNDERGRADUATE CURRICULUM AM STAT 69 4 PP. 259-265 2015
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. LANG D.T. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. ET AL. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO AIJTHINK WITH DATAAI THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015
FIKSEL J. JAGER L. HARDIN J. TAUB M. USING GITHUB CLASSROOM TO TEACH STATISTICS JOURNAL OF STATISTICS EDUCATION 27 PP. 110-119 2019;FIKSEL J. JAGER L.R. HARDIN J.S. TAUB M.A. USING GITHUB CLASSROOM TO TEACH STATISTICS JOURNAL OF STATISTICS EDUCATION 27 PP. 110-119 2019
BAUMER B. A DATA SCIENCE COURSE FOR UNDERGRADUATES THINKING WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 334-342 2015;BAUMER B. A DATA SCIENCE COURSE FOR UNDERGRADUATES THINKING WITH DATA AM. STAT. 69 4 PP. 334-342 2015
BAUMER B. A DATA SCIENCE COURSE FOR UNDERGRADUATES THINKING WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 334-342 2015;BAUMER B.S. A DATA SCIENCE COURSE FOR UNDERGRADUATES THINKING WITH DATA THE AMERICAN STATISTICIAN 69 PP. 334-342 2015
HORTON N.J. BAUMER B. WICKHAM H. TEACHING PRECURSORS TO DATA SCIENCE IN INTRODUCTORY AND SECOND COURSES IN STATISTICS SUSTAINABILITY IN STATISTICS EDUCATION PROCEEDINGS OF ICOTS 9 2014;HORTON N.J. BAUMER B.S. WICKHAM H. TEACHING PRECURSORS TO DATA SCIENCE IN INTRODUCTORY AND SECOND COURSES IN STATISTICS 2014
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. LANG D.T. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. ET AL. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO AIJTHINK WITH DATAAI THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULUA PREPARING STUDENTS TO THINK WITH DATA.  THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015
BOALER J. LEVITT S. MODERN HIGH SCHOOL MATH SHOULD BE ABOUT DATA SCIENCE NOT ALGEBRA 2 LOS ANGELES TIMES 2019;BOALER J. LEVITT S.D. OPINION MODERN HIGH SCHOOL MATH SHOULD BE ABOUT DATA SCIENCE — NOT ALGEBRA 2 THE LOS ANGELES TIMES 2019
BOALER J. LEVITT S. MODERN HIGH SCHOOL MATH SHOULD BE ABOUT DATA SCIENCE NOT ALGEBRA 2 LOS ANGELES TIMES 2019;BOALER J. LEVITT S.D. OPINION MODERN HIGH SCHOOL MATH SHOULD BE ABOUT DATA SCIENCE—NOT ALGEBRA 2 2019
BRYANT C. CHEN Y. CHEN Z. GILMOUR J. GUMIDYALA S. HERCE-HAGIWARA B. KOURES A. LEE S. MSEKELA J. PHAM A. T. A MIDDLE-SCHOOL CAMP EMPHASIZING DATA SCIENCE AND COMPUTING FOR SOCIAL GOOD PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 358-364 2019;BRYANT C. CHEN Y. CHEN Z. GILMOUR J. GUMIDYALA S. HERCE-HAGIWARA B. KOURES A. LEE S. MSEKELA J. PHAM A.T. REMASH H. REMASH M. SCHOENLE N. ZIMMERMAN J. DAHLBY ALBRIGHT S. REBELSKY S. A MIDDLE-SCHOOL CAMP EMPHASIZING DATA SCIENCE AND COMPUTING FOR SOCIAL GOOD. IN PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 358-364 2019
BRYANT C. CHEN Y. CHEN Z. GILMOUR J. GUMIDYALA S. HERCE-HAGIWARA B. KOURES A. LEE S. MSEKELA J. PHAM A. T. A MIDDLE-SCHOOL CAMP EMPHASIZING DATA SCIENCE AND COMPUTING FOR SOCIAL GOOD PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 358-364 2019;BRYANT C. CHEN Y. CHEN Z. GILMOUR J. GUMIDYALA S. HERCE-HAGIWARA B. KOURES A. LEE S. MSEKELA J. THU PHAM A. ET AL. A MIDDLE-SCHOOL CAMP EMPHASIZING DATA SCIENCE AND COMPUTING FOR SOCIAL GOOD PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 358-364 2019
BRYANT C. CHEN Y. CHEN Z. GILMOUR J. GUMIDYALA S. HERCE-HAGIWARA B. KOURES A. LEE S. MSEKELA J. PHAM A. T. A MIDDLE-SCHOOL CAMP EMPHASIZING DATA SCIENCE AND COMPUTING FOR SOCIAL GOOD PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 358-364 2019;BRYANT C. CHEN Y. CHEN Z. GILMOUR J. GUMIDYALA S. HERCE-HAGIWARA B. KOURES A. LEE S. MSEKELA J. THU PHAM A. REMASH H. REMASH M. SCHOENLE N. ZIMMERMAN J. DAHLBY ALBRIGHT S. REBELSKY S.A. A MIDDLE-SCHOOL CAMP EMPHASIZING DATA SCIENCE AND COMPUTING FOR SOCIAL GOOD PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION MINNEAPOLIS MN USA SIGCSE 19 PP. 358-364 2019
BRYANT C. CHEN Y. CHEN Z. GILMOUR J. GUMIDYALA S. HERCE-HAGIWARA B. KOURES A. LEE S. MSEKELA J. PHAM A. T. A MIDDLE-SCHOOL CAMP EMPHASIZING DATA SCIENCE AND COMPUTING FOR SOCIAL GOOD PROCEEDINGS OF THE 50TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 358-364 2019;BRYANT C. ET AL. A MIDDLE-SCHOOL CAMP EMPHASIZING DATA SCIENCE AND COMPUTING FOR SOCIAL GOOD SIGCSE 2019-PROC. 50TH ACM TECH. SYMP. COMPUT. SCI. EDUC PP. 358-364 2019
CETINKAYA-RUNDEL M. ELLISON V. A FRESH LOOK AT INTRODUCTORY DATA SCIENCE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP. 1-11 2021;CETINKAYA-RUNDEL M. ELLISON V A FRESH LOOK AT INTRODUCTORY DATA SCIENCE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 1 PP. 16-26 2021
DATA SCIENCE EDUCATION IN THE ISCHOOL CONTEXT CONFERENCE PRESENTATION. 82ND ANNUAL MEETING ASIS&T 2019 MELBOURNE AUSTRALIA 2019;DATA SCIENCE EDUCATION IN THE ISCHOOL CONTEXT. CONFERENCE PRESENTATION AT THE 82ND ANNUAL MEETING ASIS&T 2019 2019
DRYER A. WALIA N. CHATTOPADHYAY A. A MIDDLE-SCHOOL MODULE FOR INTRODUCING DATA-MINING BIG-DATA ETHICS AND PRIVACY USING RAPID-MINER AND A HOLLYWOOD THEME PROCEEDINGS OF THE 49TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 753-758 2018;DRYER A. WALIA N. CHATTOPADHYAY A. A MIDDLE-SCHOOL MODULE FOR INTRODUCING DATA-MINING BIG-DATA ETHICS AND PRIVACY USING RAPIDMINER AND A HOLLYWOOD THEME PROCEEDINGS OF THE 49TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 753-758 2018
DRYER A. WALIA N. CHATTOPADHYAY A. A MIDDLE-SCHOOL MODULE FOR INTRODUCING DATA-MINING BIG-DATA ETHICS AND PRIVACY USING RAPID-MINER AND A HOLLYWOOD THEME PROCEEDINGS OF THE 49TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 753-758 2018;DRYER A. WALIA N. CHATTOPADHYAY A. A MIDDLE-SCHOOL MODULE FOR INTRODUCING DATA-MINING BIG-DATA ETHICS AND PRIVACY USING RAPIDMINER AND A HOLLYWOOD THEME SIGCSE 2018-PROC. 49TH ACM TECH. SYMP. COMPUT. SCI. EDUC 2018 PP. 753-758 2018
DRYER A. WALIA N. CHATTOPADHYAY A. A MIDDLE-SCHOOL MODULE FOR INTRODUCING DATA-MINING BIG-DATA ETHICS AND PRIVACY USING RAPID-MINER AND A HOLLYWOOD THEME PROCEEDINGS OF THE 49TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 753-758 2018;DRYER A. WALIA N. CHATTOPADHYAY A. A MIDDLE-SCHOOL MODULE FOR INTRODUCING DATAMINING BIG-DATA ETHICS AND PRIVACY USING RAPIDMINER AND A HOLLYWOOD THEME. IN PROCEEDINGS OF THE 49TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 753-758 2018
HAQQI S. ET AL. DATA JAM INTRODUCING HIGH SCHOOL STUDENTS TO DATA SCIENCE ANNU. CONF. INNOV. TECHNOL. COMPUT. SCI. EDUC. ITICSE 2018;HAQQI S. SOORIAMURTHI R. MACDONALD B. BEGANDY C. CAMERON J. PIROLLO B. BECKER E. CHOFFO J. DAVIS C. FARRELL M. DATA JAM INTRODUCING HIGH SCHOOL STUDENTS TO DATA SCIENCE PROCEEDINGS OF THE 23RD ANNUAL ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP. 387-387 2018
HAQQI S. ET AL. DATA JAM INTRODUCING HIGH SCHOOL STUDENTS TO DATA SCIENCE ANNU. CONF. INNOV. TECHNOL. COMPUT. SCI. EDUC. ITICSE 2018;HAQQI S. SOORIAMURTHI R. MACDONALD B. BEGANDY C. CAMERON J. PIROLLO B. BECKER E. CHOFFO J. DAVIS C. FARRELL M. ET AL. DATA JAM INTRODUCING HIGH SCHOOL STUDENTS TO DATA SCIENCE PROCEEDINGS OF THE 23RD ANNUAL ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION 2018
HAQQI S. ET AL. DATA JAM INTRODUCING HIGH SCHOOL STUDENTS TO DATA SCIENCE ANNU. CONF. INNOV. TECHNOL. COMPUT. SCI. EDUC. ITICSE 2018;HAQQI S. SOORIAMURTHI R. MACDONALD B. BEGANDY C. CAMERON J. PIROLLO B. BECKER E. CHOFFO J. DAVIS C. FARRELL M. LUNDAHL J. MARSHALL L. WYCHW K. ZHENG A. DATA JAM INTRODUCING HIGH SCHOOL STUDENTS TO DATA SCIENCE PROCEEDINGS OF THE 23RD ANNUAL ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP. 387-387 2018
HEE K. ZICARI R. V TOLLE K. MANIERI A. TAILORED DATA SCIENCE EDUCATION USING GAMIFICATION PROCEEDINGS OF THE IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE PP. 627-632 2016;HEE K. ZICARI R.V. TOLLE K. MANIERI A. TAILORED DATA SCIENCE EDUCATION USING GAMIFICATION IN 2016 8TH IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM 2016 PP. 627-632 2016
HEE K. ZICARI R. V TOLLE K. MANIERI A. TAILORED DATA SCIENCE EDUCATION USING GAMIFICATION PROCEEDINGS OF THE IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE PP. 627-632 2016;HEE K. ZICARI R.V. TOLLE K. MANIERI A. TAILORED DATA SCIENCE EDUCATION USING GAMIFICATION PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE 0 PP. 627-632 2016
KANDEL S. HEER J. PLAISANT C. KENNEDY J. VAN HAM F. HENRY RICHE N. WEAVER C. LEE B. BRODBECK D. BUONO P. RESEARCH DIRECTIONS IN DATA WRANGLING VISUALIZATIONS AND TRANSFORMATIONS FOR USABLE AND CREDIBLE DATA INFORMATION VISUALIZATION 10 4 PP. 271-288 2011;KANDEL S. HEER J. PLAISANT C. KENNEDY J. VAN HAM F. RICHE N. H. WEAVER C. LEE B. BRODBECK D. BUONO P. RESEARCH DIRECTIONS IN DATA WRANGLING VISUALIZATIONS AND TRANS-FORMATIONS FOR USABLE AND CREDIBLE DATA INFORMATION VISUALIZATION 10 PP. 271-288 2011
KANDEL S. HEER J. PLAISANT C. KENNEDY J. VAN HAM F. HENRY RICHE N. WEAVER C. LEE B. BRODBECK D. BUONO P. RESEARCH DIRECTIONS IN DATA WRANGLING VISUALIZATIONS AND TRANSFORMATIONS FOR USABLE AND CREDIBLE DATA INFORMATION VISUALIZATION 10 4 PP. 271-288 2011;KANDEL S. HEER J. PLAISANT C. KENNEDY J. VAN HAM F. RICHE N. H. WEAVER C. LEE B. BRODBECK D. BUONO P. RESEARCH DIRECTIONS IN DATA WRANGLING VISUALIZATIONS AND TRANSFORMATIONS FOR USABLE AND CREDIBLE DATA INFORMATION VISUALIZATION 10 4 PP. 271-288 2011
KANDEL S. PAEPCKE A. HELLERSTEIN J. HEER J. WRANGLER INTERACTIVE VISUAL SPECICATION OF DATA TRANSFORMATION SCRIPTS PROCEEDINGS OF THE SIGCHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS PP. 3363-3372 2011;KANDEL S. PAEPCKE A. HELLERSTEIN J. HEER J. WRANGLER INTERACTIVE VISUAL SPECIFICATION OF DATA TRANSFORMATION SCRIPTS PROCEEDINGS OF THE SIGCHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS VANCOUVER BC CANADA CHI 11. PP. 3363-3372 2011
KNUTH D.E. LITERATE PROGRAMMING COMPUT J 27 PP. 97-111 1984;KNUTH D.E. LITERATE PROGRAMMING COMPUT. J. 27 2 PP. 97-111 1984
KNUTH D.E. LITERATE PROGRAMMING COMPUT J 27 PP. 97-111 1984;KNUTH D.E. LITERATE PROGRAMMING COMPUTER JOURNAL 27 PP. 97-111 1984
KNUTH D.E. LITERATE PROGRAMMING COMPUT J 27 PP. 97-111 1984;KNUTH D.E. LITERATE PROGRAMMING THE COMPUTER JOURNAL 27 2 PP. 97-111 1984
LEE V.R. DRAKE J. CAIN R. THAYNE J. OPPORTUNISTIC USES OF THE TRADITIONAL SCHOOL DAY THROUGH STUDENT EXAMINATION OF FITBIT ACTIVITY TRACKER DATA PROCEEDINGS OF THE 14TH INTERNATIONAL CONFERENCE ON INTERACTION DESIGN AND CHILDREN PP. 209-218 2015;LEE V.R. 2015 PROCEEDINGS OF THE 14TH INTERNATIONAL CONFERENCE ON INTERACTION DESIGN AND CHILDREN P209 DOI 10.1145/2771839.2771861 DOI 10.1145/2771839.2771861
LEE V.R. DRAKE J. CAIN R. THAYNE J. OPPORTUNISTIC USES OF THE TRADITIONAL SCHOOL DAY THROUGH STUDENT EXAMINATION OF FITBIT ACTIVITY TRACKER DATA PROCEEDINGS OF THE 14TH INTERNATIONAL CONFERENCE ON INTERACTION DESIGN AND CHILDREN PP. 209-218 2015;LEE V.R. DRAKE J. CAIN R. THAYNE J. OPPORTUNISTIC USES OF THE TRADITIONAL SCHOOL DAY THROUGH STUDENT EXAMINATION OF FITBIT ACTIVITY TRACKER DATA PROCEEDINGS OF THE 2015 ACM SIGCHI INTERACTION DESIGN AND CHILDREN CONFERENCE PP. 209-218 2015
MANIERI A. ET AL. DATA SCIENCE PROFESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS PP. 588-593 2015;MANIERI A. BREWER S. RIESTRA R. DEMCHENKO Y. HEMMJE M. ET AL. DATA SCIENCE PRO-FESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS IEEE 7TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM 2015
MANIERI A. ET AL. DATA SCIENCE PROFESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS PP. 588-593 2015;MANIERI A. BREWER S. RIESTRA R. DEMCHENKO Y. HEMMJE M. WIKTORSKI T. FERRARI T. FREY J. DATA SCIENCE PROFESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS 2015 IEEE 7TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 588-593 2015
MANIERI A. ET AL. DATA SCIENCE PROFESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS PP. 588-593 2015;MANIERI A. BREWER S. RIESTRA R. ET AL. DATA SCIENCE PROFESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS 2015
RAJ R.K. PARRISH A. IMPAGLIAZZO J. ROMANOWSKI C.J. AHMED S.A. BENNETT C.C. DAVIS K.C. MCGETTRICK A. PEREIRA T.S.M. SUNDIN L. DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE. IN PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP. 265-266 2019;RAJ R.K. ET AL. DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE ANNU. CONF. INNOV. TECHNOL. COMPUT. SCI. EDUC. ITICSE PP. 265-266 2019
RAJ R.K. PARRISH A. IMPAGLIAZZO J. ROMANOWSKI C.J. AHMED S.A. BENNETT C.C. DAVIS K.C. MCGETTRICK A. PEREIRA T.S.M. SUNDIN L. DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE. IN PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP. 265-266 2019;RAJ R.K. PARRISH A. IMPAGLIAZZO J. ET AL. DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE ITISCE 19 PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP. 265-266 2019
RAJ R.K. PARRISH A. IMPAGLIAZZO J. ROMANOWSKI C.J. AHMED S.A. BENNETT C.C. DAVIS K.C. MCGETTRICK A. PEREIRA T.S.M. SUNDIN L. DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE. IN PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP. 265-266 2019;RAJ R.K. PARRISH A. IMPAGLIAZZO J. ROMANOWSKI C.J. AHMED S.A. BENNETT C.C. SUNDIN L. DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP. 265-266 2019
RAJ R.K. PARRISH A. IMPAGLIAZZO J. ROMANOWSKI C.J. AHMED S.A. BENNETT C.C. DAVIS K.C. MCGETTRICK A. PEREIRA T.S.M. SUNDIN L. DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE. IN PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP. 265-266 2019;RAJ R.K. PARRISH A. IMPAGLIAZZO J. ROMANOWSKI C.J. ALY AHMED S. BENNETT C.C. DAVIS K.C. MCGETTRICK A. SUSANA T. PEREIRA M. SUNDIN L. DATA SCIENCE EDUCATION GLOBAL PERSPECTIVES AND CONVERGENCE PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP. 265-266 2019
SANGSAWANG T. JITGARUN K. KAITTIKOMOL P. A LEARNING STRATEGY SUITABLE FOR LEARNERS’ SELF-DISCOVERY EDU-COM 2006 ENGAGEMENT AND EMPOWERMENT NEW OPPORTUNITIES FOR GROWTH IN HIGHER EDUCATION 2006;SANGSAWANG T. JITGARUN K. KIATTIKOMO DAN P. A LEARNING STRATEGY SUITABLE FOR LEARNERS’ SELF-DISCOVERY EDU-COM 2006 ENGAGEMENT AND EMPOWERMENT NEW OPPORTUNITIES FOR GROWTH IN HIGHER EDUCATION 2006
SANGSAWANG T. JITGARUN K. KAITTIKOMOL P. COMPARISON OF SELECTED PSYCHOLOGY THEORIES AS IN GAGNE’S CONSTRUCTIVISM AND CONSTRUCTIONISM THE 4TH INTERNATIONAL CONFERENCE ON DEVELOPING REAL-LIFE LEARNING EXPERIENCES EDUCATION REFORM THROUGH PERFORMANCE-BASED LEARNING 1 1 PP. 327-328 2006;SANGSAWANG T. JITGARUN K. KIATTIKOMO DAN P. COMPARISON OF SELECTED PSYCHOLOGY THEORIES AS IN GAGNES CONSTRUCTIVISM AND CONSTRUCTIONISM THE 4TH INTERNATIONAL CONFERENCE ON DEVELOPING REAL-LIFE LEARNING EXPERIENCES EDUCATION REFORM THROUGH PERFORMANCE-BASED LEARNING 1 1 PP. 327-328 2006
SANGSAWANG T. JITGARUN K. KAITTIKOMOL P. STUDENTS SELF APPRAISAL FOR ONLINE TRAINING ASIA PACIFIC EDUCATIONAL RESEARCH ASSOCIATION INTERNATIONAL CONFERENCE 1 1 PP. 1-5 2006;SANGSAWANG T. JITGARUN K. KIATTIKOMO DAN P. STUDENTS SELF APPRAISAL FOR ONLINE TRAINING ASIA PACIFIC EDUCATIONAL RESEARCH ASSOCIATION INTERNATIONAL CONFERENCE 1 1 PP. 1-5 2006
SHAPIRO B.R. HALL R. OWENS D. DEVELOPING AND USING INTERACTION GEOGRAPHY IN A MUSEUM INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING 12 4 PP. 377-399 2017;SHAPIRO B.R. HALL R.P. OWENS D.A. DEVELOPING & USING INTERACTION GEOGRAPHY IN A MUSEUM INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING 12 4 PP. 377-399 2017
